phi_ext,I_theory,I_noisy,errors
-0.0001832,5.8108083238061266e-05,5.81325118479876e-05,2e-07
-0.000183,5.809731165940495e-05,5.8309934714268354e-05,2e-07
-0.0001828,5.8090438035396944e-05,5.820418569031425e-05,2e-07
-0.0001826,5.808749343963429e-05,5.7943977495119364e-05,2e-07
-0.00018240000000000002,5.808849343963427e-05,5.78724498383825e-05,2e-07
-0.0001822,5.809343803539689e-05,5.842392327710152e-05,2e-07
-0.000182,5.81023116594048e-05,5.792234040140987e-05,2e-07
-0.0001818,5.811508323806124e-05,5.77564139718119e-05,2e-07
-0.00018160000000000002,5.813170631432286e-05,5.7845339246418656e-05,2e-07
-0.00018140000000000002,5.8152119231045645e-05,5.811474675565909e-05,2e-07
-0.0001812,5.8176245374316006e-05,5.82581526623237e-05,2e-07
-0.000181,5.8203993475811334e-05,5.8196617557872776e-05,2e-07
-0.0001808,5.8235257972995885e-05,5.812326495856157e-05,2e-07
-0.0001806,5.8269919425725435e-05,5.830830303650385e-05,2e-07
-0.0001804,5.830784498762393e-05,5.823990449885923e-05,2e-07
-0.00018020000000000002,5.834888893036934e-05,5.8576750870264934e-05,2e-07
-0.00018,5.839289321881314e-05,5.862852040090246e-05,2e-07
-0.0001798,5.843968813467591e-05,5.879637572936969e-05,2e-07
-0.0001796,5.8489092946346815e-05,5.814015996809003e-05,2e-07
-0.0001794,5.854091662214754e-05,5.8539245749774015e-05,2e-07
-0.00017920000000000002,5.859495858424956e-05,5.862469810035684e-05,2e-07
-0.00017900000000000001,5.865100950025985e-05,5.866909707420871e-05,2e-07
-0.0001788,5.870885210936489e-05,5.878143961900569e-05,2e-07
-0.0001786,5.8768262079754664e-05,5.8739364489895434e-05,2e-07
-0.0001784,5.8829008893960155e-05,5.8734072910374926e-05,2e-07
-0.0001782,5.889085675860314e-05,5.8762662588102824e-05,2e-07
-0.00017800000000000002,5.895356553495976e-05,5.838636525949233e-05,2e-07
-0.0001778,5.9016891686680885e-05,5.920198741541191e-05,2e-07
-0.0001776,5.908058924092158e-05,5.902354321400301e-05,2e-07
-0.0001774,5.914441075907816e-05,5.899668425904043e-05,2e-07
-0.0001772,5.920810831331795e-05,5.919708530139054e-05,2e-07
-0.00017700000000000002,5.927143446503998e-05,5.921287615841807e-05,2e-07
-0.00017680000000000001,5.9334143241396166e-05,5.9683680348389216e-05,2e-07
-0.0001766,5.939599110603872e-05,5.979814602901592e-05,2e-07
-0.0001764,5.945673792024509e-05,5.964179034177169e-05,2e-07
-0.0001762,5.951614789063446e-05,5.929541274245247e-05,2e-07
-0.000176,5.957399049973911e-05,5.9641829429152456e-05,2e-07
-0.00017580000000000002,5.9630041415749834e-05,5.953015040551008e-05,2e-07
-0.0001756,5.968408337785188e-05,5.972062072430016e-05,2e-07
-0.0001754,5.973590705365298e-05,5.9722894626486344e-05,2e-07
-0.0001752,5.978531186532321e-05,5.986137509122008e-05,2e-07
-0.000175,5.983210678118636e-05,5.996595329642547e-05,2e-07
-0.00017480000000000002,5.987611106963049e-05,6.0011628159050585e-05,2e-07
-0.00017460000000000002,5.9917155012375354e-05,6.003899229369826e-05,2e-07
-0.0001744,5.995508057427443e-05,5.972454382502933e-05,2e-07
-0.0001742,5.998974202700376e-05,6.0131266073277754e-05,2e-07
-0.000174,6.002100652418813e-05,6.007904218566568e-05,2e-07
-0.0001738,6.0048754625683906e-05,5.993937539633804e-05,2e-07
-0.00017360000000000002,6.007288076895411e-05,5.992435988379862e-05,2e-07
-0.0001734,6.0093293685676807e-05,6.0121023993924146e-05,2e-07
-0.0001732,6.010991676193871e-05,6.028518336808053e-05,2e-07
-0.000173,6.012268834059509e-05,6.022566123185322e-05,2e-07
-0.0001728,6.013156196460304e-05,6.007230137963608e-05,2e-07
-0.00017260000000000002,6.013650656036571e-05,6.011013482620305e-05,2e-07
-0.00017240000000000002,6.013750656036574e-05,6.013714428200843e-05,2e-07
-0.0001722,6.013456196460312e-05,6.0404817286351036e-05,2e-07
-0.000172,6.012768834059522e-05,6.003750250693438e-05,2e-07
-0.0001718,6.0116916761938795e-05,5.9775376424035716e-05,2e-07
-0.0001716,6.010229368567692e-05,6.001005777863995e-05,2e-07
-0.0001714,6.008388076895439e-05,5.9949693402983765e-05,2e-07
-0.00017120000000000001,6.006175462568406e-05,6.003316892693231e-05,2e-07
-0.000171,6.003600652418852e-05,6.013886944489156e-05,2e-07
-0.0001708,6.000674202700418e-05,5.9974682724307405e-05,2e-07
-0.0001706,5.997408057427465e-05,5.9895667620259716e-05,2e-07
-0.00017040000000000002,5.993815501237587e-05,5.986848471114804e-05,2e-07
-0.00017020000000000002,5.989911106963074e-05,5.9795767165364505e-05,2e-07
-0.00017,5.985710678118695e-05,5.958792604921559e-05,2e-07
-0.0001698,5.981231186532384e-05,5.99492835242013e-05,2e-07
-0.0001696,5.9764907053653276e-05,5.9664458095911664e-05,2e-07
-0.0001694,5.971508337785256e-05,5.979515546390603e-05,2e-07
-0.0001692,5.966304141575055e-05,5.9709630425809585e-05,2e-07
-0.00016900000000000002,5.960899049974026e-05,5.9727169753275854e-05,2e-07
-0.0001688,5.955314789063523e-05,5.9561050748470734e-05,2e-07
-0.0001686,5.9495737920245456e-05,5.930107661605319e-05,2e-07
-0.0001684,5.943699110603996e-05,5.9842498215404534e-05,2e-07
-0.00016820000000000002,5.937714324139698e-05,5.921285756641027e-05,2e-07
-0.00016800000000000002,5.9316434465040366e-05,5.9267043290732754e-05,2e-07
-0.0001678,5.925510831331879e-05,5.8723778185933274e-05,2e-07
-0.0001676,5.919341075907854e-05,5.927024510459292e-05,2e-07
-0.0001674,5.9131589240921965e-05,5.903702864692035e-05,2e-07
-0.0001672,5.906989168668172e-05,5.932575528493448e-05,2e-07
-0.000167,5.900856553496014e-05,5.918560426985622e-05,2e-07
-0.00016680000000000002,5.894785675860396e-05,5.894935822109111e-05,2e-07
-0.0001666,5.888800889396096e-05,5.884336607077e-05,2e-07
-0.0001664,5.882926207975502e-05,5.900095724348516e-05,2e-07
-0.0001662,5.8771852109365656e-05,5.875191355042411e-05,2e-07
-0.00016600000000000002,5.8716009500260596e-05,5.8450819444171214e-05,2e-07
-0.00016580000000000002,5.866195858425027e-05,5.904663774224632e-05,2e-07
-0.00016560000000000001,5.8609916622148234e-05,5.8838831461692914e-05,2e-07
-0.0001654,5.856009294634712e-05,5.861415600426965e-05,2e-07
-0.0001652,5.8512688134676884e-05,5.820260410558501e-05,2e-07
-0.000165,5.8467893218813734e-05,5.859253772517138e-05,2e-07
-0.0001648,5.84258889303696e-05,5.822653821065531e-05,2e-07
-0.00016460000000000002,5.8386844987624724e-05,5.837497612765718e-05,2e-07
-0.0001644,5.835091942572564e-05,5.878931649245074e-05,2e-07
-0.0001642,5.831825797299631e-05,5.8097799197484616e-05,2e-07
-0.000164,5.828899347581172e-05,5.801997843253654e-05,2e-07
-0.0001638,5.826324537431615e-05,5.8255477009546904e-05,2e-07
-0.00016360000000000002,5.8241119231045935e-05,5.8250571309980396e-05,2e-07
-0.00016340000000000001,5.82227063143231e-05,5.850117276381831e-05,2e-07
-0.0001632,5.8208083238061316e-05,5.7831465622631844e-05,2e-07
-0.000163,5.8197311659404934e-05,5.861667477630498e-05,2e-07
-0.0001628,5.819043803539693e-05,5.8126843580124834e-05,2e-07
-0.0001626,5.818749343963429e-05,5.802728859330422e-05,2e-07
-0.0001624,5.818849343963426e-05,5.801332229982889e-05,2e-07
-0.0001622,5.819343803539692e-05,5.815988198968807e-05,2e-07
-0.000162,5.820231165940476e-05,5.812628399614674e-05,2e-07
-0.0001618,5.821508323806118e-05,5.794434673509647e-05,2e-07
-0.0001616,5.8231706314323054e-05,5.831187349403591e-05,2e-07
-0.00016140000000000002,5.8252119231045566e-05,5.8181627612883475e-05,2e-07
-0.00016120000000000002,5.82762453743159e-05,5.8377641240013515e-05,2e-07
-0.000161,5.830399347581144e-05,5.84295607429759e-05,2e-07
-0.0001608,5.833525797299575e-05,5.828522115881564e-05,2e-07
-0.0001606,5.836991942572529e-05,5.822654471995544e-05,2e-07
-0.0001604,5.8407844987624066e-05,5.8462111139338506e-05,2e-07
-0.0001602,5.8448888930369486e-05,5.849343737747541e-05,2e-07
-0.00016,5.849289321881297e-05,5.834361182002917e-05,2e-07
-0.0001598,5.8539688134676075e-05,5.884519241138811e-05,2e-07
-0.0001596,5.858909294634699e-05,5.882045799874184e-05,2e-07
-0.0001594,5.8640916622147326e-05,5.888094071870523e-05,2e-07
-0.00015920000000000002,5.869495858424935e-05,5.8807067708735314e-05,2e-07
-0.00015900000000000002,5.875100950026044e-05,5.8646542588585716e-05,2e-07
-0.0001588,5.880885210936465e-05,5.8888332807874415e-05,2e-07
-0.0001586,5.8868262079754436e-05,5.855114329321514e-05,2e-07
-0.0001584,5.8929008893960795e-05,5.908743295562988e-05,2e-07
-0.0001582,5.8990856758602895e-05,5.869204434903896e-05,2e-07
-0.000158,5.905356553495951e-05,5.8786976381236064e-05,2e-07
-0.00015780000000000001,5.91168916866811e-05,5.92270227724246e-05,2e-07
-0.0001576,5.9180589240921334e-05,5.925158512223236e-05,2e-07
-0.0001574,5.9244410759077905e-05,5.9118475263592165e-05,2e-07
-0.0001572,5.930810831331816e-05,5.9337099485521497e-05,2e-07
-0.00015700000000000002,5.9371434465040196e-05,5.944927504415507e-05,2e-07
-0.00015680000000000002,5.943414324139592e-05,5.933183840592763e-05,2e-07
-0.0001566,5.949599110603892e-05,5.958823122107918e-05,2e-07
-0.0001564,5.95567379202453e-05,5.944238312055539e-05,2e-07
-0.0001562,5.961614789063423e-05,5.934284549813256e-05,2e-07
-0.000156,5.967399049973929e-05,5.9461691679648404e-05,2e-07
-0.0001558,5.9730041415750406e-05,5.959807422308451e-05,2e-07
-0.00015560000000000001,5.978408337785166e-05,5.98304874774265e-05,2e-07
-0.0001554,5.983590705365278e-05,5.9964935658551476e-05,2e-07
-0.0001552,5.988531186532337e-05,5.97210700224576e-05,2e-07
-0.000155,5.9932106781186176e-05,5.994350969190773e-05,2e-07
-0.00015480000000000002,5.997611106963032e-05,5.9602150697178196e-05,2e-07
-0.00015460000000000002,6.001715501237548e-05,5.971767294201724e-05,2e-07
-0.0001544,6.005508057427428e-05,5.997705531616886e-05,2e-07
-0.0001542,6.0089742027003624e-05,6.007388119371222e-05,2e-07
-0.000154,6.012100652418823e-05,6.0224739280955034e-05,2e-07
-0.0001538,6.01487546256838e-05,6.038174212237589e-05,2e-07
-0.0001536,6.0172880768954026e-05,6.0133913276585435e-05,2e-07
-0.00015340000000000002,6.019329368567687e-05,6.0407471452495024e-05,2e-07
-0.0001532,6.020991676193876e-05,6.013423680733494e-05,2e-07
-0.000153,6.022268834059505e-05,6.044769925575872e-05,2e-07
-0.0001528,6.023156196460306e-05,6.021352534933384e-05,2e-07
-0.0001526,6.0236506560365734e-05,6.040139244080959e-05,2e-07
-0.00015240000000000002,6.023750656036574e-05,6.008440920207463e-05,2e-07
-0.0001522,6.02345619646031e-05,6.027663417056156e-05,2e-07
-0.000152,6.0227688340595194e-05,6.018674990683381e-05,2e-07
-0.0001518,6.0216916761938845e-05,6.029279829831081e-05,2e-07
-0.0001516,6.0202293685676985e-05,6.029212775623037e-05,2e-07
-0.0001514,6.018388076895433e-05,6.006049700422808e-05,2e-07
-0.0001512,6.016175462568415e-05,5.998148609985474e-05,2e-07
-0.000151,6.013600652418863e-05,6.043849844544455e-05,2e-07
-0.0001508,6.0106742027004074e-05,6.015646185252771e-05,2e-07
-0.0001506,6.007408057427478e-05,6.01939710691788e-05,2e-07
-0.0001504,6.003815501237602e-05,6.054524092446488e-05,2e-07
-0.00015020000000000002,5.9999111069630604e-05,5.998339019451635e-05,2e-07
-0.00015000000000000001,5.995710678118712e-05,5.9980780278680235e-05,2e-07
-0.0001498,5.991231186532402e-05,5.965787642722759e-05,2e-07
-0.0001496,5.9864907053653116e-05,5.9897071157367405e-05,2e-07
-0.0001494,5.9815083377852395e-05,5.970943769807175e-05,2e-07
-0.0001492,5.976304141575076e-05,5.96025965901039e-05,2e-07
-0.000149,5.9708990499739674e-05,5.956887193387637e-05,2e-07
-0.0001488,5.965314789063504e-05,5.941693423212556e-05,2e-07
-0.0001486,5.959573792024568e-05,5.9695713401567845e-05,2e-07
-0.0001484,5.953699110603933e-05,5.962018715827448e-05,2e-07
-0.0001482,5.9477143241396785e-05,5.971831521877632e-05,2e-07
-0.00014800000000000002,5.9416434465040606e-05,5.915287869529906e-05,2e-07
-0.00014780000000000001,5.935510831331903e-05,5.9617390841909776e-05,2e-07
-0.0001476,5.929341075907834e-05,5.936199507469208e-05,2e-07
-0.0001474,5.923158924092221e-05,5.918469675854493e-05,2e-07
-0.0001472,5.9169891686681966e-05,5.905257584358536e-05,2e-07
-0.000147,5.910856553495994e-05,5.929637117823387e-05,2e-07
-0.0001468,5.90478567586042e-05,5.8962874427876416e-05,2e-07
-0.0001466,5.8988008893961195e-05,5.9000340514338424e-05,2e-07
-0.0001464,5.8929262079754835e-05,5.911405211001967e-05,2e-07
-0.0001462,5.887185210936588e-05,5.894943434384947e-05,2e-07
-0.000146,5.8816009500260815e-05,5.87408021482485e-05,2e-07
-0.00014580000000000002,5.8761958584249706e-05,5.860464739531957e-05,2e-07
-0.00014560000000000002,5.870991662214806e-05,5.868765162995013e-05,2e-07
-0.0001454,5.866009294634731e-05,5.8518841714571975e-05,2e-07
-0.0001452,5.861268813467673e-05,5.862512357525177e-05,2e-07
-0.000145,5.8567893218813594e-05,5.814934013349713e-05,2e-07
-0.0001448,5.8525888930369756e-05,5.849380765960028e-05,2e-07
-0.0001446,5.84868449876246e-05,5.827935665532853e-05,2e-07
-0.0001444,5.845091942572553e-05,5.8343957756407345e-05,2e-07
-0.0001442,5.8418257972996435e-05,5.834285611076985e-05,2e-07
-0.000144,5.838899347581183e-05,5.8507129466931154e-05,2e-07
-0.0001438,5.836324537431607e-05,5.820203584419528e-05,2e-07
-0.00014360000000000002,5.834111923104601e-05,5.798005719134807e-05,2e-07
-0.00014340000000000002,5.8322706314323166e-05,5.84229579607345e-05,2e-07
-0.0001432,5.830808323806127e-05,5.8511879018168254e-05,2e-07
-0.000143,5.829731165940496e-05,5.817433912674444e-05,2e-07
-0.0001428,5.8290438035396955e-05,5.7946432017805316e-05,2e-07
-0.0001426,5.828749343963427e-05,5.827015621339936e-05,2e-07
-0.0001424,5.828849343963427e-05,5.789121217808742e-05,2e-07
-0.00014220000000000001,5.8293438035396894e-05,5.8221478988640665e-05,2e-07
-0.000142,5.830231165940479e-05,5.799618526389624e-05,2e-07
-0.0001418,5.8315083238061226e-05,5.8093471379383797e-05,2e-07
-0.0001416,5.833170631432298e-05,5.836492993142954e-05,2e-07
-0.0001414,5.8352119231045636e-05,5.7979602233197225e-05,2e-07
-0.00014120000000000002,5.8376245374315984e-05,5.832690781870369e-05,2e-07
-0.000141,5.840399347581132e-05,5.8473775620802794e-05,2e-07
-0.0001408,5.843525797299587e-05,5.86723216590501e-05,2e-07
-0.0001406,5.8469919425725406e-05,5.84461032343254e-05,2e-07
-0.0001404,5.8507844987623906e-05,5.821475018530864e-05,2e-07
-0.0001402,5.854888893036932e-05,5.877415813809164e-05,2e-07
-0.00014,5.859289321881344e-05,5.827253440802955e-05,2e-07
-0.0001398,5.863968813467588e-05,5.8672690701817006e-05,2e-07
-0.0001396,5.8689092946346786e-05,5.868072245670796e-05,2e-07
-0.0001394,5.874091662214751e-05,5.868813868723761e-05,2e-07
-0.0001392,5.879495858424913e-05,5.876751177914729e-05,2e-07
-0.00013900000000000002,5.885100950026022e-05,5.8306078267713735e-05,2e-07
-0.0001388,5.890885210936485e-05,5.902744880756105e-05,2e-07
-0.0001386,5.8968262079754195e-05,5.913728471367056e-05,2e-07
-0.0001384,5.902900889396012e-05,5.885646550449338e-05,2e-07
-0.0001382,5.909085675860311e-05,5.898102491553685e-05,2e-07
-0.000138,5.9153565534959724e-05,5.95858997926862e-05,2e-07
-0.0001378,5.921689168668085e-05,5.898432620735603e-05,2e-07
-0.0001376,5.928058924092155e-05,5.960844994965648e-05,2e-07
-0.0001374,5.9344410759078125e-05,5.9355605989077565e-05,2e-07
-0.0001372,5.9408108313317914e-05,5.9208195910867884e-05,2e-07
-0.00013700000000000002,5.947143446503995e-05,5.9375985454484704e-05,2e-07
-0.00013680000000000002,5.953414324139657e-05,5.970124286474295e-05,2e-07
-0.0001366,5.9595991106038685e-05,5.941408296006612e-05,2e-07
-0.0001364,5.9656737920245056e-05,5.927513813332847e-05,2e-07
-0.0001362,5.9716147890634427e-05,5.969133068860292e-05,2e-07
-0.000136,5.977399049973907e-05,5.988368184397578e-05,2e-07
-0.0001358,5.983004141575019e-05,5.965596389096968e-05,2e-07
-0.0001356,5.988408337785184e-05,5.972333933200964e-05,2e-07
-0.00013539999999999998,5.993590705365258e-05,6.0608135260089465e-05,2e-07
-0.0001352,5.998531186532318e-05,6.043420570475843e-05,2e-07
-0.000135,6.003210678118633e-05,5.9872255602094434e-05,2e-07
-0.00013480000000000002,6.007611106963047e-05,5.985408455538049e-05,2e-07
-0.00013460000000000002,6.0117155012375325e-05,6.0058637369969554e-05,2e-07
-0.00013440000000000001,6.0155080574274414e-05,6.017945777497113e-05,2e-07
-0.0001342,6.018974202700397e-05,6.017731423627532e-05,2e-07
-0.000134,6.022100652418811e-05,6.065766553521711e-05,2e-07
-0.0001338,6.024875462568389e-05,6.024218183100652e-05,2e-07
-0.0001336,6.027288076895426e-05,6.0052836918286654e-05,2e-07
-0.0001334,6.02932936856768e-05,6.028892824010287e-05,2e-07
-0.00013319999999999999,6.03099167619387e-05,6.0562136511081194e-05,2e-07
-0.000133,6.032268834059509e-05,6.038177150495934e-05,2e-07
-0.0001328,6.033156196460303e-05,6.0264802202332974e-05,2e-07
-0.0001326,6.033650656036572e-05,6.0203329204841745e-05,2e-07
-0.00013240000000000002,6.0337506560365745e-05,6.036029855570776e-05,2e-07
-0.00013220000000000001,6.0334561964603116e-05,6.0420365739963754e-05,2e-07
-0.000132,6.032768834059522e-05,6.010330138721608e-05,2e-07
-0.0001318,6.031691676193881e-05,6.001563019378382e-05,2e-07
-0.0001316,6.030229368567705e-05,6.047910545924101e-05,2e-07
-0.0001314,6.0283880768954405e-05,6.054284809638918e-05,2e-07
-0.0001312,6.026175462568407e-05,6.043256128136137e-05,2e-07
-0.00013099999999999999,6.023600652418834e-05,5.99859611425243e-05,2e-07
-0.0001308,6.02067420270042e-05,6.009877548800783e-05,2e-07
-0.0001306,6.0174080574274666e-05,6.0280703030360265e-05,2e-07
-0.0001304,6.013815501237589e-05,5.9958048200571184e-05,2e-07
-0.00013020000000000002,6.009911106963076e-05,5.999386467067322e-05,2e-07
-0.00013000000000000002,6.0057106781186653e-05,6.013220133725617e-05,2e-07
-0.0001298,6.001231186532387e-05,5.9955202999856865e-05,2e-07
-0.0001296,5.9964907053653315e-05,5.9857036686250344e-05,2e-07
-0.0001294,5.99150833778526e-05,5.9990374423923324e-05,2e-07
-0.0001292,5.986304141575059e-05,5.952557804546121e-05,2e-07
-0.000129,5.980899049973989e-05,5.984552094550154e-05,2e-07
-0.0001288,5.975314789063527e-05,5.941847069013915e-05,2e-07
-0.0001286,5.9695737920245494e-05,5.9482135266343534e-05,2e-07
-0.0001284,5.963699110604e-05,5.929322177704112e-05,2e-07
-0.0001282,5.957714324139702e-05,5.931393802435155e-05,2e-07
-0.00012800000000000002,5.9516434465040405e-05,5.939036834069946e-05,2e-07
-0.00012780000000000002,5.945510831331928e-05,5.9354804876111365e-05,2e-07
-0.0001276,5.939341075907858e-05,5.9416057674926245e-05,2e-07
-0.0001274,5.933158924092201e-05,5.9451843480351425e-05,2e-07
-0.0001272,5.9269891686681765e-05,5.929552577652084e-05,2e-07
-0.000127,5.920856553496018e-05,5.965621057970207e-05,2e-07
-0.0001268,5.914785675860356e-05,5.8822373597437126e-05,2e-07
-0.0001266,5.9088008893961e-05,5.896520044486533e-05,2e-07
-0.0001264,5.902926207975506e-05,5.921903602661577e-05,2e-07
-0.0001262,5.8971852109365695e-05,5.914855412966271e-05,2e-07
-0.000126,5.8916009500260634e-05,5.9101605874320036e-05,2e-07
-0.00012580000000000002,5.886195858424992e-05,5.902993296772363e-05,2e-07
-0.00012560000000000002,5.8809916622148266e-05,5.8633417300201094e-05,2e-07
-0.0001254,5.876009294634715e-05,5.869873755159948e-05,2e-07
-0.0001252,5.8712688134676916e-05,5.8602422901723805e-05,2e-07
-0.000125,5.8667893218813766e-05,5.835236965270128e-05,2e-07
-0.0001248,5.862588893036962e-05,5.841187374208405e-05,2e-07
-0.0001246,5.858684498762475e-05,5.8470608750530434e-05,2e-07
-0.0001244,5.8550919425725665e-05,5.857328042956549e-05,2e-07
-0.00012419999999999998,5.85182579729961e-05,5.8448495204916136e-05,2e-07
-0.000124,5.848899347581194e-05,5.832671472767943e-05,2e-07
-0.0001238,5.846324537431616e-05,5.84374034235688e-05,2e-07
-0.00012360000000000002,5.844111923104579e-05,5.849465826290613e-05,2e-07
-0.00012340000000000002,5.8422706314323114e-05,5.8715293425727634e-05,2e-07
-0.0001232,5.840808323806132e-05,5.85468279106566e-05,2e-07
-0.000123,5.839731165940494e-05,5.824973846468418e-05,2e-07
-0.0001228,5.839043803539694e-05,5.83181662529612e-05,2e-07
-0.0001226,5.8387493439634274e-05,5.8680981275893726e-05,2e-07
-0.0001224,5.8388493439634256e-05,5.842067769356549e-05,2e-07
-0.0001222,5.839343803539691e-05,5.832019982268863e-05,2e-07
-0.000122,5.840231165940475e-05,5.838960524747742e-05,2e-07
-0.0001218,5.841508323806117e-05,5.850025990984723e-05,2e-07
-0.0001216,5.843170631432304e-05,5.792701674836919e-05,2e-07
