phi_ext,I_theory,I_noisy,errors
-0.00019360000000000002,6.012909612202674e-05,6.0467848989953374e-05,2e-07
-0.0001934,6.017137982180078e-05,6.0586917850641776e-05,2e-07
-0.0001932,6.021120770950352e-05,6.0234550931941465e-05,2e-07
-0.000193,6.024839667994431e-05,5.999730818560697e-05,2e-07
-0.0001928,6.0282750029215e-05,6.004874712609782e-05,2e-07
-0.00019260000000000002,6.0314055601548484e-05,6.006664272976341e-05,2e-07
-0.00019240000000000001,6.0342083746940324e-05,6.0602570843965176e-05,2e-07
-0.0001922,6.0366585098307225e-05,6.0205219829718106e-05,2e-07
-0.000192,6.038728819344273e-05,6.0048708954432586e-05,2e-07
-0.0001918,6.0403896991581744e-05,6.033920932260131e-05,2e-07
-0.0001916,6.041608836997593e-05,6.066715151228456e-05,2e-07
-0.00019140000000000002,6.042350973621574e-05,6.070285741632534e-05,2e-07
-0.0001912,6.042577696148038e-05,6.064656226651117e-05,2e-07
-0.000191,6.042247293327421e-05,6.059903092704726e-05,2e-07
-0.0001908,6.04131471480299e-05,6.03572076968453e-05,2e-07
-0.0001906,6.0397316917055774e-05,6.02464461991026e-05,2e-07
-0.00019040000000000002,6.037447094226631e-05,6.0529437136797317e-05,2e-07
-0.00019020000000000002,6.0344076221275456e-05,6.044962341591321e-05,2e-07
-0.00019,6.0305589440742966e-05,6.002976185669549e-05,2e-07
-0.0001898,6.025847416639575e-05,6.026222978806434e-05,2e-07
-0.0001896,6.020222516178812e-05,6.011366359224446e-05,2e-07
-0.0001894,6.013640095451898e-05,6.0261198119180124e-05,2e-07
-0.00018920000000000002,6.006066517741206e-05,5.993544024430514e-05,2e-07
-0.000189,5.997483609836238e-05,5.995214228405981e-05,2e-07
-0.0001888,5.987894202534898e-05,5.9720069767731046e-05,2e-07
-0.0001886,5.9773277989611865e-05,5.9926499523870024e-05,2e-07
-0.0001884,5.965845658698304e-05,5.984699818607035e-05,2e-07
-0.00018820000000000002,5.9535443747011235e-05,6.0053599245351246e-05,2e-07
-0.00018800000000000002,5.940556943725787e-05,5.9441375369187646e-05,2e-07
-0.0001878,5.927050485000313e-05,5.954136317907004e-05,2e-07
-0.0001876,5.913220196063641e-05,5.956143168465419e-05,2e-07
-0.0001874,5.8992798039365636e-05,5.912356020333693e-05,2e-07
-0.0001872,5.8854495149998886e-05,5.893032346828424e-05,2e-07
-0.00018700000000000002,5.871943056274311e-05,5.891867974328066e-05,2e-07
-0.00018680000000000001,5.858955625299063e-05,5.850243612976313e-05,2e-07
-0.0001866,5.846654341301871e-05,5.8359093172775994e-05,2e-07
-0.0001864,5.835172201038895e-05,5.8536938634879826e-05,2e-07
-0.0001862,5.8246057974651776e-05,5.798098590378389e-05,2e-07
-0.00018600000000000002,5.815016390163896e-05,5.8250116040912386e-05,2e-07
-0.00018580000000000002,5.806433482258914e-05,5.844145930604791e-05,2e-07
-0.0001856,5.7988599045481556e-05,5.794603228682127e-05,2e-07
-0.0001854,5.792277483821234e-05,5.771857437594827e-05,2e-07
-0.0001852,5.786652583360502e-05,5.7862518777839896e-05,2e-07
-0.000185,5.7819410559257364e-05,5.770329456096883e-05,2e-07
-0.00018480000000000002,5.778092377872506e-05,5.769896597237755e-05,2e-07
-0.00018460000000000001,5.775052905773409e-05,5.7786405798394675e-05,2e-07
-0.0001844,5.772768308294452e-05,5.761039143903842e-05,2e-07
-0.0001842,5.7711852851970296e-05,5.778126225931291e-05,2e-07
-0.000184,5.77025270667259e-05,5.7623232104545714e-05,2e-07
-0.00018380000000000002,5.769922303851963e-05,5.750695666555714e-05,2e-07
-0.00018360000000000002,5.77014902637842e-05,5.800589191793334e-05,2e-07
-0.0001834,5.770891163002395e-05,5.7683309769379645e-05,2e-07
-0.0001832,5.772110300841816e-05,5.783981774154978e-05,2e-07
-0.000183,5.773771180655701e-05,5.832824269526452e-05,2e-07
-0.0001828,5.775841490169262e-05,5.777686733889527e-05,2e-07
-0.0001826,5.7782916253059315e-05,5.7847380283429025e-05,2e-07
-0.00018240000000000002,5.781094439845132e-05,5.751623013772772e-05,2e-07
-0.0001822,5.7842249970784766e-05,5.774133357650123e-05,2e-07
-0.000182,5.787660332005519e-05,5.816099322305075e-05,2e-07
-0.0001818,5.7913792290496494e-05,5.810777037145178e-05,2e-07
-0.00018160000000000002,5.795362017819864e-05,5.82613351356542e-05,2e-07
-0.00018140000000000002,5.799590387797264e-05,5.782434577571075e-05,2e-07
-0.0001812,5.804047221756561e-05,5.817432846384187e-05,2e-07
-0.000181,5.808716447076574e-05,5.82388552484994e-05,2e-07
-0.0001808,5.813582903715647e-05,5.8403344411901765e-05,2e-07
-0.0001806,5.818632227441786e-05,5.855066562615706e-05,2e-07
-0.0001804,5.823850746848867e-05,5.824604362558709e-05,2e-07
-0.00018020000000000002,5.829225392707627e-05,5.815436556156317e-05,2e-07
-0.00018,5.8347436182670836e-05,5.797012941273102e-05,2e-07
-0.0001798,5.8403933292179545e-05,5.8279716590931744e-05,2e-07
-0.0001796,5.8461628221320635e-05,5.8533614955116896e-05,2e-07
-0.0001794,5.8520407303019466e-05,5.862248779208697e-05,2e-07
-0.00017920000000000002,5.85801597600963e-05,5.858404231844231e-05,2e-07
-0.00017900000000000001,5.864077728350228e-05,5.8554864104147463e-05,2e-07
-0.0001788,5.870215365828162e-05,5.855759628639031e-05,2e-07
-0.0001786,5.8764184430200965e-05,5.858589859902055e-05,2e-07
-0.0001784,5.882676660672642e-05,5.876591634354148e-05,2e-07
-0.0001782,5.888979838660457e-05,5.893011620822364e-05,2e-07
-0.00017800000000000002,5.895317891281368e-05,5.9073537983006886e-05,2e-07
-0.0001778,5.901680804409664e-05,5.9147208360125284e-05,2e-07
-0.0001776,5.908058614059994e-05,5.91355702057108e-05,2e-07
-0.0001774,5.914441385939981e-05,5.888101003090986e-05,2e-07
-0.0001772,5.9208191955902196e-05,5.918121167274149e-05,2e-07
-0.00017700000000000002,5.9271821087186065e-05,5.92096267336551e-05,2e-07
-0.00017680000000000001,5.933520161339473e-05,5.9172254109313996e-05,2e-07
-0.0001766,5.939823339327243e-05,5.96146770234215e-05,2e-07
-0.0001764,5.9460815569798785e-05,5.9141135242109526e-05,2e-07
-0.0001762,5.9522846341717693e-05,5.956636237089567e-05,2e-07
-0.000176,5.95842227164966e-05,5.938821716339657e-05,2e-07
-0.00017580000000000002,5.964484023990304e-05,5.985509601302893e-05,2e-07
-0.0001756,5.970459269697988e-05,5.986531893481458e-05,2e-07
-0.0001754,5.9763371778679135e-05,5.9824725578108645e-05,2e-07
-0.0001752,5.982106670781941e-05,6.026159715263022e-05,2e-07
-0.000175,5.987756381732854e-05,5.984123937337507e-05,2e-07
-0.00017480000000000002,5.9932746072923515e-05,6.0045208378615116e-05,2e-07
-0.00017460000000000002,5.998649253151036e-05,6.006785647028638e-05,2e-07
-0.0001744,6.003867772558194e-05,5.970201094698664e-05,2e-07
-0.0001742,6.008917096284298e-05,5.9804388227691855e-05,2e-07
-0.000174,6.013783552923338e-05,6.0043198105931305e-05,2e-07
-0.0001738,6.018452778243422e-05,6.0204815546817736e-05,2e-07
-0.00017360000000000002,6.022909612202688e-05,6.006427719706532e-05,2e-07
-0.0001734,6.027137982180062e-05,6.024076929516778e-05,2e-07
-0.0001732,6.0311207709503364e-05,6.034151280578031e-05,2e-07
-0.000173,6.0348396679944425e-05,6.0542611982448954e-05,2e-07
-0.0001728,6.038275002921487e-05,6.060800789800426e-05,2e-07
-0.00017260000000000002,6.041405560154837e-05,6.067125217844873e-05,2e-07
-0.00017240000000000002,6.044208374694041e-05,6.0549156314447774e-05,2e-07
-0.0001722,6.046658509830713e-05,6.024671871579367e-05,2e-07
-0.000172,6.048728819344266e-05,6.097398310538324e-05,2e-07
-0.0001718,6.0503896991581794e-05,6.049905119192676e-05,2e-07
-0.0001716,6.0516088369976025e-05,6.023858206632856e-05,2e-07
-0.0001714,6.0523509736215724e-05,6.015274447421374e-05,2e-07
-0.00017120000000000001,6.0525776961480383e-05,6.052247518687703e-05,2e-07
-0.000171,6.052247293327419e-05,6.062528348120489e-05,2e-07
-0.0001708,6.051314714802995e-05,6.0730739439393514e-05,2e-07
-0.0001706,6.049731691705557e-05,6.050601277210231e-05,2e-07
-0.00017040000000000002,6.047447094226623e-05,6.028822638876155e-05,2e-07
-0.00017020000000000002,6.0444076221275594e-05,6.00167338194003e-05,2e-07
-0.00017,6.040558944074314e-05,6.033374652421296e-05,2e-07
-0.0001698,6.0358474166395574e-05,6.048571705457013e-05,2e-07
-0.0001696,6.030222516178836e-05,6.022433863783841e-05,2e-07
-0.0001694,6.023640095451926e-05,6.020433551702128e-05,2e-07
-0.0001692,6.016066517741179e-05,6.040490924617214e-05,2e-07
-0.00016900000000000002,6.007483609836274e-05,5.99202803999324e-05,2e-07
-0.0001688,5.9978942025349376e-05,5.996143704611981e-05,2e-07
-0.0001686,5.987327798961151e-05,5.948173807883959e-05,2e-07
-0.0001684,5.975845658698351e-05,5.98545051494579e-05,2e-07
-0.00016820000000000002,5.963544374701174e-05,5.9527207274956396e-05,2e-07
-0.00016800000000000002,5.950556943725744e-05,5.947740345732858e-05,2e-07
-0.0001678,5.937050485000268e-05,5.9481292585104516e-05,2e-07
-0.0001676,5.923220196063696e-05,5.9321264511187276e-05,2e-07
-0.0001674,5.909279803936416e-05,5.914289797990809e-05,2e-07
-0.0001672,5.8954495149998435e-05,5.871596510448085e-05,2e-07
-0.000167,5.881943056274364e-05,5.874224890634978e-05,2e-07
-0.00016680000000000002,5.868955625299021e-05,5.8878096254805044e-05,2e-07
-0.0001666,5.856654341301832e-05,5.8492546150125445e-05,2e-07
-0.0001664,5.845172201038939e-05,5.834531503590515e-05,2e-07
-0.0001662,5.834605797465218e-05,5.856474754593908e-05,2e-07
-0.00016600000000000002,5.8250163901638667e-05,5.8504254179145966e-05,2e-07
-0.00016580000000000002,5.816433482258946e-05,5.8028273320991376e-05,2e-07
-0.00016560000000000001,5.8088599045481836e-05,5.77843240307499e-05,2e-07
-0.0001654,5.802277483821214e-05,5.7916241567849755e-05,2e-07
-0.0001652,5.796652583360523e-05,5.760219061970957e-05,2e-07
-0.000165,5.7919410559257536e-05,5.775069152464669e-05,2e-07
-0.0001648,5.788092377872469e-05,5.780841131841658e-05,2e-07
-0.00016460000000000002,5.7850529057734196e-05,5.763062090857808e-05,2e-07
-0.0001644,5.78276830829446e-05,5.806279448880655e-05,2e-07
-0.0001642,5.781185285197026e-05,5.764321355819329e-05,2e-07
-0.000164,5.7802527066725876e-05,5.792339091456046e-05,2e-07
-0.0001638,5.779922303851963e-05,5.769586288851114e-05,2e-07
-0.00016360000000000002,5.780149026378422e-05,5.7910413567662985e-05,2e-07
-0.00016340000000000001,5.780891163002398e-05,5.7726050987116306e-05,2e-07
-0.0001632,5.78211030084181e-05,5.787346028933402e-05,2e-07
-0.000163,5.783771180655708e-05,5.8028642241960095e-05,2e-07
-0.0001628,5.7858414901692695e-05,5.790703562860956e-05,2e-07
-0.0001626,5.788291625305921e-05,5.768339469030089e-05,2e-07
-0.0001624,5.79109443984512e-05,5.790755953329904e-05,2e-07
-0.0001622,5.794224997078488e-05,5.790801524964739e-05,2e-07
-0.000162,5.797660332005505e-05,5.823370453090345e-05,2e-07
-0.0001618,5.801379229049634e-05,5.779066399829066e-05,2e-07
-0.0001616,5.8053620178199067e-05,5.8195130263206533e-05,2e-07
-0.00016140000000000002,5.8095903877972474e-05,5.768756668859075e-05,2e-07
-0.00016120000000000002,5.814047221756543e-05,5.793523234941107e-05,2e-07
-0.000161,5.818716447076591e-05,5.860755876937584e-05,2e-07
-0.0001608,5.8235829037156274e-05,5.7927788879599926e-05,2e-07
-0.0001606,5.828632227441766e-05,5.8324520530741854e-05,2e-07
-0.0001604,5.833850746848885e-05,5.828469142217145e-05,2e-07
-0.0001602,5.8392253927076454e-05,5.8831293229119994e-05,2e-07
-0.00016,5.844743618267062e-05,5.857771273881648e-05,2e-07
-0.0001598,5.850393329217974e-05,5.8880321687059686e-05,2e-07
-0.0001596,5.8561628221320834e-05,5.877763097273544e-05,2e-07
-0.0001594,5.862040730301923e-05,5.862958044211195e-05,2e-07
-0.00015920000000000002,5.868015976009606e-05,5.833576848441866e-05,2e-07
-0.00015900000000000002,5.874077728350292e-05,5.864735539136338e-05,2e-07
-0.0001588,5.8802153658281374e-05,5.891384916039686e-05,2e-07
-0.0001586,5.886418443020072e-05,5.9041668422714625e-05,2e-07
-0.0001584,5.892676660672708e-05,5.894029111939669e-05,2e-07
-0.0001582,5.898979838660431e-05,5.94404035593834e-05,2e-07
-0.000158,5.905317891281343e-05,5.888997360700994e-05,2e-07
-0.00015780000000000001,5.911680804409685e-05,5.8880507983232815e-05,2e-07
-0.0001576,5.9180586140599686e-05,5.9335307853755495e-05,2e-07
-0.0001574,5.9244413859399554e-05,5.960840671515319e-05,2e-07
-0.0001572,5.930819195590241e-05,5.9383144766781235e-05,2e-07
-0.00015700000000000002,5.9371821087186284e-05,5.937476243524848e-05,2e-07
-0.00015680000000000002,5.943520161339448e-05,5.961259428821561e-05,2e-07
-0.0001566,5.9498233393272636e-05,5.9165740528790896e-05,2e-07
-0.0001564,5.9560815569799e-05,5.9679541637323374e-05,2e-07
-0.0001562,5.962284634171745e-05,5.9816651085969526e-05,2e-07
-0.000156,5.96842227164968e-05,5.962226760909548e-05,2e-07
-0.0001558,5.974484023990367e-05,5.949514388401469e-05,2e-07
-0.00015560000000000001,5.980459269697964e-05,5.946862997979264e-05,2e-07
-0.0001554,5.98633717786789e-05,5.945221296164812e-05,2e-07
-0.0001552,5.99210667078196e-05,6.0196509749902734e-05,2e-07
-0.000155,5.997756381732832e-05,6.0283471339490826e-05,2e-07
-0.00015480000000000002,6.00327460729233e-05,5.979692977837145e-05,2e-07
-0.00015460000000000002,6.008649253151053e-05,6.0267769351871175e-05,2e-07
-0.0001544,6.0138677725581736e-05,5.98977332897148e-05,2e-07
-0.0001542,6.018917096284279e-05,6.039504290138171e-05,2e-07
-0.000154,6.023783552923354e-05,6.058132345095911e-05,2e-07
-0.0001538,6.0284527782434036e-05,6.017644820034383e-05,2e-07
-0.0001536,6.0329096122026704e-05,6.031157913454032e-05,2e-07
-0.00015340000000000002,6.037137982180075e-05,6.0472350889525375e-05,2e-07
-0.0001532,6.041120770950349e-05,6.03493932065741e-05,2e-07
-0.000153,6.044839667994428e-05,6.039508139478902e-05,2e-07
-0.0001528,6.048275002921497e-05,6.076031789680027e-05,2e-07
-0.0001526,6.051405560154867e-05,6.044071762232966e-05,2e-07
-0.00015240000000000002,6.05420837469403e-05,6.054993805355227e-05,2e-07
-0.0001522,6.056658509830721e-05,6.055812959684517e-05,2e-07
-0.000152,6.058728819344272e-05,6.0462998881095606e-05,2e-07
-0.0001518,6.0603896991581735e-05,6.0260778383465135e-05,2e-07
-0.0001516,6.0616088369975986e-05,6.0803161347106486e-05,2e-07
-0.0001514,6.062350973621574e-05,6.0637687302056e-05,2e-07
-0.0001512,6.0625776961480386e-05,6.0420178908993876e-05,2e-07
-0.000151,6.062247293327421e-05,6.0793708895782914e-05,2e-07
-0.0001508,6.06131471480299e-05,6.062595872867622e-05,2e-07
-0.0001506,6.059731691705564e-05,6.0563450764709524e-05,2e-07
-0.0001504,6.057447094226633e-05,6.060160417386994e-05,2e-07
-0.00015020000000000002,6.054407622127548e-05,6.0731235301995416e-05,2e-07
-0.00015000000000000001,6.05055894407433e-05,6.0154296862466494e-05,2e-07
-0.0001498,6.045847416639578e-05,6.0123507024265644e-05,2e-07
-0.0001496,6.0402225161788156e-05,6.0638047223758633e-05,2e-07
-0.0001494,6.033640095451903e-05,6.040700073243642e-05,2e-07
-0.0001492,6.026066517741211e-05,6.0078047119954324e-05,2e-07
-0.000149,6.017483609836177e-05,5.9973958942198804e-05,2e-07
-0.0001488,6.0078942025349047e-05,5.9740683075103995e-05,2e-07
-0.0001486,5.9973277989611944e-05,5.9980894853092056e-05,2e-07
-0.0001484,5.9858456586982254e-05,5.990687195269641e-05,2e-07
-0.0001482,5.973544374701132e-05,5.965449180982758e-05,2e-07
-0.00014800000000000002,5.960556943725796e-05,5.96717738106708e-05,2e-07
-0.00014780000000000001,5.9470504850003224e-05,5.9564476247957636e-05,2e-07
-0.0001476,5.933220196063651e-05,5.9340576770468555e-05,2e-07
-0.0001474,5.919279803936471e-05,5.941943270818994e-05,2e-07
-0.0001472,5.905449514999898e-05,5.893846064214729e-05,2e-07
-0.000147,5.8919430562743204e-05,5.8809954329661186e-05,2e-07
-0.0001468,5.878955625299071e-05,5.860233517208277e-05,2e-07
-0.0001466,5.86665434130188e-05,5.832059581252944e-05,2e-07
-0.0001464,5.8551722010389026e-05,5.8633945702585685e-05,2e-07
-0.0001462,5.8446057974652574e-05,5.827381813922659e-05,2e-07
-0.000146,5.835016390163903e-05,5.824389396903805e-05,2e-07
-0.00014580000000000002,5.82643348225886e-05,5.834735533789052e-05,2e-07
-0.00014560000000000002,5.81885990454816e-05,5.8322264207430905e-05,2e-07
-0.0001454,5.812277483821239e-05,5.840493681493556e-05,2e-07
-0.0001452,5.806652583360506e-05,5.8099526724498735e-05,2e-07
-0.000145,5.8019410559257396e-05,5.8265870127618245e-05,2e-07
-0.0001448,5.7980923778724824e-05,5.822807125736607e-05,2e-07
-0.0001446,5.795052905773411e-05,5.8380737752825275e-05,2e-07
-0.0001444,5.792768308294454e-05,5.786369098531351e-05,2e-07
-0.0001442,5.791185285197031e-05,5.8279280077422276e-05,2e-07
-0.000144,5.7902527066725905e-05,5.8097090826365834e-05,2e-07
-0.0001438,5.789922303851963e-05,5.785364700073859e-05,2e-07
-0.00014360000000000002,5.79014902637842e-05,5.8135227687036656e-05,2e-07
-0.00014340000000000002,5.790891163002394e-05,5.801241796132214e-05,2e-07
-0.0001432,5.792110300841815e-05,5.780494397460314e-05,2e-07
-0.000143,5.7937711806557e-05,5.817757219597411e-05,2e-07
-0.0001428,5.79584149016926e-05,5.794598511557098e-05,2e-07
-0.0001426,5.7982916253059476e-05,5.804398515780778e-05,2e-07
-0.0001424,5.8010944398451296e-05,5.795558715016898e-05,2e-07
-0.00014220000000000001,5.804224997078475e-05,5.786677317257764e-05,2e-07
-0.000142,5.807660332005517e-05,5.8267703363732366e-05,2e-07
-0.0001418,5.8113792290496465e-05,5.840899520770346e-05,2e-07
-0.0001416,5.8153620178198906e-05,5.838292418367578e-05,2e-07
-0.0001414,5.819590387797262e-05,5.8433922390557185e-05,2e-07
-0.00014120000000000002,5.824047221756558e-05,5.8725234403830104e-05,2e-07
-0.000141,5.828716447076572e-05,5.7949297983796326e-05,2e-07
-0.0001408,5.833582903715644e-05,5.842476196764633e-05,2e-07
-0.0001406,5.8386322274417825e-05,5.8477639373461615e-05,2e-07
-0.0001404,5.8438507468488636e-05,5.828352418825421e-05,2e-07
-0.0001402,5.849225392707624e-05,5.859792520490618e-05,2e-07
-0.00014,5.85474361826712e-05,5.851180884077272e-05,2e-07
-0.0001398,5.860393329217951e-05,5.864771873664753e-05,2e-07
-0.0001396,5.86616282213206e-05,5.8685772960514325e-05,2e-07
-0.0001394,5.872040730301943e-05,5.8776030426744296e-05,2e-07
-0.0001392,5.878015976009582e-05,5.8606387099865835e-05,2e-07
-0.00013900000000000002,5.884077728350268e-05,5.885143997424792e-05,2e-07
-0.0001388,5.890215365828158e-05,5.879214722252133e-05,2e-07
-0.0001386,5.896418443020048e-05,5.936780355139283e-05,2e-07
-0.0001384,5.902676660672638e-05,5.895949937319458e-05,2e-07
-0.0001382,5.908979838660453e-05,5.895117047527758e-05,2e-07
-0.000138,5.915317891281364e-05,5.906989074553888e-05,2e-07
-0.0001378,5.9216808044096603e-05,5.944795666442092e-05,2e-07
-0.0001376,5.92805861405999e-05,5.932468382075457e-05,2e-07
-0.0001374,5.9344413859399773e-05,5.95695814847634e-05,2e-07
-0.0001372,5.940819195590215e-05,5.9184154541227466e-05,2e-07
-0.00013700000000000002,5.947182108718603e-05,5.9683459774628225e-05,2e-07
-0.00013680000000000002,5.9535201613395146e-05,5.968910022764211e-05,2e-07
-0.0001366,5.9598233393272395e-05,5.973046654520862e-05,2e-07
-0.0001364,5.966081556979875e-05,5.9782673990843935e-05,2e-07
-0.0001362,5.972284634171766e-05,5.985415109632965e-05,2e-07
-0.000136,5.978422271649656e-05,5.938976521281423e-05,2e-07
-0.0001358,5.984484023990343e-05,5.967971938459677e-05,2e-07
-0.0001356,5.990459269697984e-05,5.987230874293153e-05,2e-07
-0.00013539999999999998,5.996337177867867e-05,6.003592875386711e-05,2e-07
-0.0001352,6.0021066707819376e-05,5.9879232036955046e-05,2e-07
-0.000135,6.007756381732851e-05,5.996308725074127e-05,2e-07
-0.00013480000000000002,6.013274607292348e-05,5.9947659029422574e-05,2e-07
-0.00013460000000000002,6.0186492531510324e-05,6.0547202644961434e-05,2e-07
-0.00013440000000000001,6.0238677725581914e-05,6.002822315934434e-05,2e-07
-0.0001342,6.028917096284331e-05,6.013174093526517e-05,2e-07
-0.000134,6.033783552923335e-05,6.015194143141753e-05,2e-07
-0.0001338,6.038452778243419e-05,6.0578597872661286e-05,2e-07
-0.0001336,6.042909612202716e-05,6.039873276928287e-05,2e-07
-0.0001334,6.047137982180059e-05,6.018201078410579e-05,2e-07
-0.00013319999999999999,6.0511207709503335e-05,6.035011720876658e-05,2e-07
-0.000133,6.05483966799444e-05,6.0514916270052036e-05,2e-07
-0.0001328,6.0582750029214846e-05,6.016021575445252e-05,2e-07
-0.0001326,6.061405560154855e-05,6.0891711313977924e-05,2e-07
-0.00013240000000000002,6.064208374694039e-05,6.055332716179809e-05,2e-07
-0.00013220000000000001,6.066658509830712e-05,6.052591318475175e-05,2e-07
-0.000132,6.0687288193442645e-05,6.036035082570797e-05,2e-07
-0.0001318,6.070389699158178e-05,6.074701269049638e-05,2e-07
-0.0001316,6.071608836997594e-05,6.050033642728859e-05,2e-07
-0.0001314,6.0723509736215715e-05,6.097774274652224e-05,2e-07
-0.0001312,6.072577696148038e-05,6.048417841356532e-05,2e-07
-0.00013099999999999999,6.0722472933274146e-05,6.041901430417856e-05,2e-07
-0.0001308,6.071314714802995e-05,6.0681768921562006e-05,2e-07
-0.0001306,6.069731691705558e-05,6.0749776754461957e-05,2e-07
-0.0001304,6.0674470942266245e-05,6.076397696106842e-05,2e-07
-0.00013020000000000002,6.064407622127562e-05,6.032344092694804e-05,2e-07
-0.00013000000000000002,6.0605589440742845e-05,6.0584698335358346e-05,2e-07
-0.0001298,6.055847416639561e-05,6.08707319570615e-05,2e-07
-0.0001296,6.0502225161788395e-05,6.020355418949723e-05,2e-07
-0.0001294,6.043640095451931e-05,6.0482182399913825e-05,2e-07
-0.0001292,6.036066517741185e-05,5.9934826708370955e-05,2e-07
-0.000129,6.0274836098362134e-05,6.017756378142263e-05,2e-07
-0.0001288,6.017894202534945e-05,5.9980505416322284e-05,2e-07
-0.0001286,6.007327798961158e-05,6.020199742566982e-05,2e-07
-0.0001284,5.995845658698359e-05,6.0088812198619285e-05,2e-07
-0.0001282,5.9835443747011825e-05,5.995466480362092e-05,2e-07
-0.00012800000000000002,5.9705569437257525e-05,5.996340030708295e-05,2e-07
-0.00012780000000000002,5.957050485000377e-05,5.96394663519568e-05,2e-07
-0.0001276,5.943220196063706e-05,5.95844044128896e-05,2e-07
-0.0001274,5.929279803936426e-05,5.9190133794660756e-05,2e-07
-0.0001272,5.915449514999853e-05,5.915527957825463e-05,2e-07
-0.000127,5.901943056274373e-05,5.917890454949932e-05,2e-07
-0.0001268,5.8889556252989374e-05,5.8891628542003034e-05,2e-07
-0.0001266,5.8766543413018406e-05,5.8762646163103293e-05,2e-07
-0.0001264,5.865172201038946e-05,5.80924640395692e-05,2e-07
-0.0001262,5.8546057974652244e-05,5.847698957771749e-05,2e-07
-0.000126,5.8450163901638726e-05,5.8212993642693324e-05,2e-07
-0.00012580000000000002,5.8364334822588924e-05,5.8110318401374566e-05,2e-07
-0.00012560000000000002,5.828859904548188e-05,5.818830867135403e-05,2e-07
-0.0001254,5.8222774838212187e-05,5.8505771064933484e-05,2e-07
-0.0001252,5.816652583360526e-05,5.7906639961327825e-05,2e-07
-0.000125,5.811941055925756e-05,5.7921716312493977e-05,2e-07
-0.0001248,5.808092377872471e-05,5.807199077487574e-05,2e-07
-0.0001246,5.8050529057734215e-05,5.7825989642224495e-05,2e-07
-0.0001244,5.802768308294461e-05,5.760926873974952e-05,2e-07
-0.00012419999999999998,5.801185285197017e-05,5.8074879285179565e-05,2e-07
-0.000124,5.800252706672593e-05,5.788407721275047e-05,2e-07
-0.0001238,5.799922303851963e-05,5.786143712375507e-05,2e-07
-0.00012360000000000002,5.8001490263784243e-05,5.802203449640317e-05,2e-07
-0.00012340000000000002,5.800891163002397e-05,5.8289188266462265e-05,2e-07
-0.0001232,5.802110300841809e-05,5.7961751847892656e-05,2e-07
-0.000123,5.803771180655706e-05,5.820381559462797e-05,2e-07
-0.0001228,5.805841490169268e-05,5.7884616916907875e-05,2e-07
-0.0001226,5.808291625305937e-05,5.7840846640980524e-05,2e-07
-0.0001224,5.8110944398451176e-05,5.8303481439479334e-05,2e-07
-0.0001222,5.8142249970784855e-05,5.823714028257894e-05,2e-07
-0.000122,5.817660332005502e-05,5.8430343806042034e-05,2e-07
-0.0001218,5.821379229049631e-05,5.8609722004128035e-05,2e-07
-0.0001216,5.825362017819904e-05,5.794666463705478e-05,2e-07
