phi_ext,I_theory,I_noisy,errors
-0.0001808,5.813582903715647e-05,5.835345150055752e-05,2e-07
-0.0001806,5.818632227441786e-05,5.8031263166533826e-05,2e-07
-0.0001804,5.823850746848867e-05,5.79460152807029e-05,2e-07
-0.00018020000000000002,5.829225392707627e-05,5.834385232209349e-05,2e-07
-0.00018,5.8347436182670836e-05,5.859583743126326e-05,2e-07
-0.0001798,5.8403933292179545e-05,5.837805656485405e-05,2e-07
-0.0001796,5.8461628221320635e-05,5.876970241242553e-05,2e-07
-0.0001794,5.8520407303019466e-05,5.869774105184946e-05,2e-07
-0.00017920000000000002,5.85801597600963e-05,5.8864353309874654e-05,2e-07
-0.00017900000000000001,5.864077728350228e-05,5.8490631982533984e-05,2e-07
-0.0001788,5.870215365828162e-05,5.880513717206276e-05,2e-07
-0.0001786,5.8764184430200965e-05,5.8971295815291006e-05,2e-07
-0.0001784,5.882676660672642e-05,5.883014459292249e-05,2e-07
-0.0001782,5.888979838660457e-05,5.890647681413522e-05,2e-07
-0.00017800000000000002,5.895317891281368e-05,5.904541545239866e-05,2e-07
-0.0001778,5.901680804409664e-05,5.89872649269058e-05,2e-07
-0.0001776,5.908058614059994e-05,5.917265192127598e-05,2e-07
-0.0001774,5.914441385939981e-05,5.931780035689453e-05,2e-07
-0.0001772,5.9208191955902196e-05,5.9169975079216245e-05,2e-07
-0.00017700000000000002,5.9271821087186065e-05,5.9450458461263285e-05,2e-07
-0.00017680000000000001,5.933520161339473e-05,5.968511268003171e-05,2e-07
-0.0001766,5.939823339327243e-05,5.9071158941231186e-05,2e-07
-0.0001764,5.9460815569798785e-05,5.962309641344391e-05,2e-07
-0.0001762,5.9522846341717693e-05,5.953568677586449e-05,2e-07
-0.000176,5.95842227164966e-05,5.95850762612646e-05,2e-07
-0.00017580000000000002,5.964484023990304e-05,6.003799699460782e-05,2e-07
-0.0001756,5.970459269697988e-05,5.989981740938313e-05,2e-07
-0.0001754,5.9763371778679135e-05,5.961203211198121e-05,2e-07
-0.0001752,5.982106670781941e-05,5.974971024080041e-05,2e-07
-0.000175,5.987756381732854e-05,6.007924805631109e-05,2e-07
-0.00017480000000000002,5.9932746072923515e-05,5.971011978888282e-05,2e-07
-0.00017460000000000002,5.998649253151036e-05,6.007044141883375e-05,2e-07
-0.0001744,6.003867772558194e-05,6.02185682587048e-05,2e-07
-0.0001742,6.008917096284298e-05,6.016609147195821e-05,2e-07
-0.000174,6.013783552923338e-05,6.012695039069371e-05,2e-07
-0.0001738,6.018452778243422e-05,6.001354790635495e-05,2e-07
-0.00017360000000000002,6.022909612202688e-05,6.0221962256314965e-05,2e-07
-0.0001734,6.027137982180062e-05,6.075078310092382e-05,2e-07
-0.0001732,6.0311207709503364e-05,6.021265481643196e-05,2e-07
-0.000173,6.0348396679944425e-05,6.019291029070041e-05,2e-07
-0.0001728,6.038275002921487e-05,6.037913237514122e-05,2e-07
-0.00017260000000000002,6.041405560154837e-05,6.043260178001335e-05,2e-07
-0.00017240000000000002,6.044208374694041e-05,6.033521127263243e-05,2e-07
-0.0001722,6.046658509830713e-05,6.046075904098269e-05,2e-07
-0.000172,6.048728819344266e-05,6.054382370725177e-05,2e-07
-0.0001718,6.0503896991581794e-05,6.0378471339598696e-05,2e-07
-0.0001716,6.0516088369976025e-05,6.067411193838728e-05,2e-07
-0.0001714,6.0523509736215724e-05,6.064171147916534e-05,2e-07
-0.00017120000000000001,6.0525776961480383e-05,6.044931368049953e-05,2e-07
-0.000171,6.052247293327419e-05,6.0343000555936985e-05,2e-07
-0.0001708,6.051314714802995e-05,6.064467581822345e-05,2e-07
-0.0001706,6.049731691705557e-05,6.02704135854421e-05,2e-07
-0.00017040000000000002,6.047447094226623e-05,6.032686930147734e-05,2e-07
-0.00017020000000000002,6.0444076221275594e-05,6.062264806291972e-05,2e-07
-0.00017,6.040558944074314e-05,6.034314690115373e-05,2e-07
-0.0001698,6.0358474166395574e-05,6.044928421971136e-05,2e-07
-0.0001696,6.030222516178836e-05,6.047834316356625e-05,2e-07
-0.0001694,6.023640095451926e-05,6.041373679578797e-05,2e-07
-0.0001692,6.016066517741179e-05,5.9848489188754446e-05,2e-07
-0.00016900000000000002,6.007483609836274e-05,5.998173222411107e-05,2e-07
-0.0001688,5.9978942025349376e-05,6.019818493756156e-05,2e-07
-0.0001686,5.987327798961151e-05,5.963632103282227e-05,2e-07
-0.0001684,5.975845658698351e-05,5.98711267249079e-05,2e-07
-0.00016820000000000002,5.963544374701174e-05,5.960281642518101e-05,2e-07
-0.00016800000000000002,5.950556943725744e-05,5.957115879290734e-05,2e-07
-0.0001678,5.937050485000268e-05,5.941575267347441e-05,2e-07
-0.0001676,5.923220196063696e-05,5.907223973156998e-05,2e-07
-0.0001674,5.909279803936416e-05,5.909292626206922e-05,2e-07
-0.0001672,5.8954495149998435e-05,5.877369683503274e-05,2e-07
-0.000167,5.881943056274364e-05,5.898186071853033e-05,2e-07
-0.00016680000000000002,5.868955625299021e-05,5.8859774505040736e-05,2e-07
-0.0001666,5.856654341301832e-05,5.818988643433375e-05,2e-07
-0.0001664,5.845172201038939e-05,5.846182358757867e-05,2e-07
-0.0001662,5.834605797465218e-05,5.819653829850447e-05,2e-07
-0.00016600000000000002,5.8250163901638667e-05,5.845488523244102e-05,2e-07
-0.00016580000000000002,5.816433482258946e-05,5.8434907397477655e-05,2e-07
-0.00016560000000000001,5.8088599045481836e-05,5.826159809053363e-05,2e-07
-0.0001654,5.802277483821214e-05,5.828034488375953e-05,2e-07
-0.0001652,5.796652583360523e-05,5.772321603809423e-05,2e-07
-0.000165,5.7919410559257536e-05,5.785130250613645e-05,2e-07
-0.0001648,5.788092377872469e-05,5.767114065205701e-05,2e-07
-0.00016460000000000002,5.7850529057734196e-05,5.8058107011802874e-05,2e-07
-0.0001644,5.78276830829446e-05,5.787993286542721e-05,2e-07
-0.0001642,5.781185285197026e-05,5.7533121268705174e-05,2e-07
-0.000164,5.7802527066725876e-05,5.799714513893753e-05,2e-07
-0.0001638,5.779922303851963e-05,5.7738252046870674e-05,2e-07
-0.00016360000000000002,5.780149026378422e-05,5.8004208496296754e-05,2e-07
-0.00016340000000000001,5.780891163002398e-05,5.76017356934498e-05,2e-07
-0.0001632,5.78211030084181e-05,5.8265834196004115e-05,2e-07
-0.000163,5.783771180655708e-05,5.789302459819104e-05,2e-07
-0.0001628,5.7858414901692695e-05,5.801800428532881e-05,2e-07
-0.0001626,5.788291625305921e-05,5.7896903128037574e-05,2e-07
-0.0001624,5.79109443984512e-05,5.788190796432267e-05,2e-07
-0.0001622,5.794224997078488e-05,5.8130125728587684e-05,2e-07
-0.000162,5.797660332005505e-05,5.769463774199755e-05,2e-07
-0.0001618,5.801379229049634e-05,5.7752922402948394e-05,2e-07
-0.0001616,5.8053620178199067e-05,5.802524389600499e-05,2e-07
-0.00016140000000000002,5.8095903877972474e-05,5.778967802857106e-05,2e-07
-0.00016120000000000002,5.814047221756543e-05,5.8239717354016984e-05,2e-07
-0.000161,5.818716447076591e-05,5.8194684503677114e-05,2e-07
-0.0001608,5.8235829037156274e-05,5.8513511690961894e-05,2e-07
-0.0001606,5.828632227441766e-05,5.8525782963901165e-05,2e-07
-0.0001604,5.833850746848885e-05,5.8265851899553605e-05,2e-07
-0.0001602,5.8392253927076454e-05,5.843380251245775e-05,2e-07
-0.00016,5.844743618267062e-05,5.891851316712026e-05,2e-07
-0.0001598,5.850393329217974e-05,5.821201079872396e-05,2e-07
-0.0001596,5.8561628221320834e-05,5.8310202218406424e-05,2e-07
-0.0001594,5.862040730301923e-05,5.855734724540973e-05,2e-07
-0.00015920000000000002,5.868015976009606e-05,5.870357869107055e-05,2e-07
-0.00015900000000000002,5.874077728350292e-05,5.917760348383741e-05,2e-07
-0.0001588,5.8802153658281374e-05,5.862248798561604e-05,2e-07
-0.0001586,5.886418443020072e-05,5.87634157481495e-05,2e-07
-0.0001584,5.892676660672708e-05,5.868329153524526e-05,2e-07
-0.0001582,5.898979838660431e-05,5.914662695186336e-05,2e-07
-0.000158,5.905317891281343e-05,5.923907816881802e-05,2e-07
-0.00015780000000000001,5.911680804409685e-05,5.9076611871863616e-05,2e-07
-0.0001576,5.9180586140599686e-05,5.963317689833116e-05,2e-07
-0.0001574,5.9244413859399554e-05,5.937421603637337e-05,2e-07
-0.0001572,5.930819195590241e-05,5.899662692761831e-05,2e-07
-0.00015700000000000002,5.9371821087186284e-05,5.927681056980437e-05,2e-07
-0.00015680000000000002,5.943520161339448e-05,5.9291842895434065e-05,2e-07
-0.0001566,5.9498233393272636e-05,5.935457410354237e-05,2e-07
-0.0001564,5.9560815569799e-05,5.955907513708412e-05,2e-07
-0.0001562,5.962284634171745e-05,5.9638950978182595e-05,2e-07
-0.000156,5.96842227164968e-05,5.9533117718302866e-05,2e-07
-0.0001558,5.974484023990367e-05,6.0064924706166544e-05,2e-07
-0.00015560000000000001,5.980459269697964e-05,5.9727878504293446e-05,2e-07
-0.0001554,5.98633717786789e-05,5.981535859119112e-05,2e-07
-0.0001552,5.99210667078196e-05,6.01594536837874e-05,2e-07
-0.000155,5.997756381732832e-05,6.020486433374227e-05,2e-07
-0.00015480000000000002,6.00327460729233e-05,5.999479966162702e-05,2e-07
-0.00015460000000000002,6.008649253151053e-05,6.0113244181033864e-05,2e-07
-0.0001544,6.0138677725581736e-05,6.031370476478079e-05,2e-07
-0.0001542,6.018917096284279e-05,6.029325677096703e-05,2e-07
-0.000154,6.023783552923354e-05,6.0479198593316333e-05,2e-07
-0.0001538,6.0284527782434036e-05,6.036366571674119e-05,2e-07
-0.0001536,6.0329096122026704e-05,6.083267599762033e-05,2e-07
-0.00015340000000000002,6.037137982180075e-05,6.0180187540318734e-05,2e-07
-0.0001532,6.041120770950349e-05,6.04649993874209e-05,2e-07
-0.000153,6.044839667994428e-05,6.024544900810986e-05,2e-07
-0.0001528,6.048275002921497e-05,6.0919375185993124e-05,2e-07
-0.0001526,6.051405560154867e-05,6.043895642597795e-05,2e-07
-0.00015240000000000002,6.05420837469403e-05,6.039691383752119e-05,2e-07
-0.0001522,6.056658509830721e-05,6.0479086097874715e-05,2e-07
-0.000152,6.058728819344272e-05,6.052768347898913e-05,2e-07
-0.0001518,6.0603896991581735e-05,6.062908481268337e-05,2e-07
-0.0001516,6.0616088369975986e-05,6.0859373978218254e-05,2e-07
-0.0001514,6.062350973621574e-05,6.0764738534035884e-05,2e-07
-0.0001512,6.0625776961480386e-05,6.018097642748862e-05,2e-07
-0.000151,6.062247293327421e-05,6.06258172153183e-05,2e-07
-0.0001508,6.06131471480299e-05,6.0513038678851945e-05,2e-07
-0.0001506,6.059731691705564e-05,6.049859800550682e-05,2e-07
-0.0001504,6.057447094226633e-05,6.054972411698849e-05,2e-07
-0.00015020000000000002,6.054407622127548e-05,6.085114880190025e-05,2e-07
-0.00015000000000000001,6.05055894407433e-05,6.0380156080381924e-05,2e-07
-0.0001498,6.045847416639578e-05,6.039688173315234e-05,2e-07
-0.0001496,6.0402225161788156e-05,6.020026700998744e-05,2e-07
-0.0001494,6.033640095451903e-05,6.031566599220661e-05,2e-07
-0.0001492,6.026066517741211e-05,6.0084480915680925e-05,2e-07
-0.000149,6.017483609836177e-05,6.0288262817495634e-05,2e-07
-0.0001488,6.0078942025349047e-05,6.0120304057367724e-05,2e-07
-0.0001486,5.9973277989611944e-05,5.988907879129279e-05,2e-07
-0.0001484,5.9858456586982254e-05,5.959175643977178e-05,2e-07
-0.0001482,5.973544374701132e-05,5.94605394028438e-05,2e-07
-0.00014800000000000002,5.960556943725796e-05,5.9490677683449316e-05,2e-07
-0.00014780000000000001,5.9470504850003224e-05,5.944827286914748e-05,2e-07
-0.0001476,5.933220196063651e-05,5.928518211801921e-05,2e-07
-0.0001474,5.919279803936471e-05,5.9072748689402066e-05,2e-07
-0.0001472,5.905449514999898e-05,5.9246433161442724e-05,2e-07
-0.000147,5.8919430562743204e-05,5.8841451441493814e-05,2e-07
-0.0001468,5.878955625299071e-05,5.853492582143484e-05,2e-07
-0.0001466,5.86665434130188e-05,5.8462587043921446e-05,2e-07
-0.0001464,5.8551722010389026e-05,5.848788070312856e-05,2e-07
-0.0001462,5.8446057974652574e-05,5.8773912888146635e-05,2e-07
-0.000146,5.835016390163903e-05,5.8169395154849426e-05,2e-07
-0.00014580000000000002,5.82643348225886e-05,5.833052704592781e-05,2e-07
-0.00014560000000000002,5.81885990454816e-05,5.814104232452416e-05,2e-07
-0.0001454,5.812277483821239e-05,5.779908412880182e-05,2e-07
-0.0001452,5.806652583360506e-05,5.8185853999263185e-05,2e-07
-0.000145,5.8019410559257396e-05,5.7858392753906086e-05,2e-07
-0.0001448,5.7980923778724824e-05,5.812932460249141e-05,2e-07
-0.0001446,5.795052905773411e-05,5.773660702228969e-05,2e-07
-0.0001444,5.792768308294454e-05,5.7651851942094766e-05,2e-07
-0.0001442,5.791185285197031e-05,5.804299838130779e-05,2e-07
-0.000144,5.7902527066725905e-05,5.8152686602596537e-05,2e-07
-0.0001438,5.789922303851963e-05,5.799235909639187e-05,2e-07
-0.00014360000000000002,5.79014902637842e-05,5.8088932354418405e-05,2e-07
-0.00014340000000000002,5.790891163002394e-05,5.781847612092655e-05,2e-07
-0.0001432,5.792110300841815e-05,5.807867164610946e-05,2e-07
-0.000143,5.7937711806557e-05,5.797329370542053e-05,2e-07
-0.0001428,5.79584149016926e-05,5.8117909092942295e-05,2e-07
-0.0001426,5.7982916253059476e-05,5.804671108442207e-05,2e-07
-0.0001424,5.8010944398451296e-05,5.7756207948228767e-05,2e-07
-0.00014220000000000001,5.804224997078475e-05,5.788592445631428e-05,2e-07
-0.000142,5.807660332005517e-05,5.818898081507853e-05,2e-07
-0.0001418,5.8113792290496465e-05,5.8017668595010794e-05,2e-07
-0.0001416,5.8153620178198906e-05,5.8245107975848845e-05,2e-07
-0.0001414,5.819590387797262e-05,5.81210524951982e-05,2e-07
-0.00014120000000000002,5.824047221756558e-05,5.830800544795741e-05,2e-07
-0.000141,5.828716447076572e-05,5.844973686426202e-05,2e-07
-0.0001408,5.833582903715644e-05,5.8440338784816345e-05,2e-07
-0.0001406,5.8386322274417825e-05,5.853462440244203e-05,2e-07
-0.0001404,5.8438507468488636e-05,5.872133692499538e-05,2e-07
-0.0001402,5.849225392707624e-05,5.831945162506856e-05,2e-07
-0.00014,5.85474361826712e-05,5.864588819969333e-05,2e-07
-0.0001398,5.860393329217951e-05,5.832569769952169e-05,2e-07
-0.0001396,5.86616282213206e-05,5.839013203304936e-05,2e-07
-0.0001394,5.872040730301943e-05,5.857315406655885e-05,2e-07
-0.0001392,5.878015976009582e-05,5.921453094326498e-05,2e-07
-0.00013900000000000002,5.884077728350268e-05,5.8922438541491196e-05,2e-07
-0.0001388,5.890215365828158e-05,5.892692322539318e-05,2e-07
-0.0001386,5.896418443020048e-05,5.8984840099459104e-05,2e-07
-0.0001384,5.902676660672638e-05,5.9305025694691325e-05,2e-07
-0.0001382,5.908979838660453e-05,5.906173984811336e-05,2e-07
-0.000138,5.915317891281364e-05,5.937006935872255e-05,2e-07
-0.0001378,5.9216808044096603e-05,5.9276720608264716e-05,2e-07
-0.0001376,5.92805861405999e-05,5.919050414302456e-05,2e-07
-0.0001374,5.9344413859399773e-05,5.9580390952287906e-05,2e-07
-0.0001372,5.940819195590215e-05,5.932199635222657e-05,2e-07
-0.00013700000000000002,5.947182108718603e-05,5.932966344338783e-05,2e-07
-0.00013680000000000002,5.9535201613395146e-05,5.926740487912859e-05,2e-07
-0.0001366,5.9598233393272395e-05,5.9837434012251624e-05,2e-07
-0.0001364,5.966081556979875e-05,5.9738061881533504e-05,2e-07
-0.0001362,5.972284634171766e-05,5.9582666807181235e-05,2e-07
-0.000136,5.978422271649656e-05,5.98507111288699e-05,2e-07
-0.0001358,5.984484023990343e-05,6.0281546088762956e-05,2e-07
-0.0001356,5.990459269697984e-05,5.9829880359358715e-05,2e-07
-0.00013539999999999998,5.996337177867867e-05,5.999570396625106e-05,2e-07
-0.0001352,6.0021066707819376e-05,6.001379549666602e-05,2e-07
-0.000135,6.007756381732851e-05,6.015484132844802e-05,2e-07
-0.00013480000000000002,6.013274607292348e-05,6.0313718608526725e-05,2e-07
-0.00013460000000000002,6.0186492531510324e-05,6.013091072149845e-05,2e-07
-0.00013440000000000001,6.0238677725581914e-05,5.975293566317756e-05,2e-07
-0.0001342,6.028917096284331e-05,6.0242729646820824e-05,2e-07
-0.000134,6.033783552923335e-05,6.0446606214650856e-05,2e-07
-0.0001338,6.038452778243419e-05,6.0557485195770954e-05,2e-07
-0.0001336,6.042909612202716e-05,6.067531052736451e-05,2e-07
-0.0001334,6.047137982180059e-05,6.05602903580922e-05,2e-07
-0.00013319999999999999,6.0511207709503335e-05,6.057516649958337e-05,2e-07
-0.000133,6.05483966799444e-05,6.065432575412482e-05,2e-07
-0.0001328,6.0582750029214846e-05,6.020548111533704e-05,2e-07
-0.0001326,6.061405560154855e-05,6.05933919728552e-05,2e-07
-0.00013240000000000002,6.064208374694039e-05,6.0652384704488603e-05,2e-07
-0.00013220000000000001,6.066658509830712e-05,6.077013908247513e-05,2e-07
-0.000132,6.0687288193442645e-05,6.060712900625894e-05,2e-07
-0.0001318,6.070389699158178e-05,6.041325971550539e-05,2e-07
-0.0001316,6.071608836997594e-05,6.065931773293487e-05,2e-07
-0.0001314,6.0723509736215715e-05,6.043872260327257e-05,2e-07
-0.0001312,6.072577696148038e-05,6.053990866285221e-05,2e-07
-0.00013099999999999999,6.0722472933274146e-05,6.076012460346078e-05,2e-07
-0.0001308,6.071314714802995e-05,6.058245344947533e-05,2e-07
-0.0001306,6.069731691705558e-05,6.059863813223456e-05,2e-07
-0.0001304,6.0674470942266245e-05,6.0577576676349535e-05,2e-07
-0.00013020000000000002,6.064407622127562e-05,6.03237107460435e-05,2e-07
-0.00013000000000000002,6.0605589440742845e-05,6.0480858093065154e-05,2e-07
-0.0001298,6.055847416639561e-05,6.0580285709290705e-05,2e-07
-0.0001296,6.0502225161788395e-05,6.044819733149851e-05,2e-07
-0.0001294,6.043640095451931e-05,6.041106876805389e-05,2e-07
-0.0001292,6.036066517741185e-05,6.036319808392946e-05,2e-07
-0.000129,6.0274836098362134e-05,6.023054317499895e-05,2e-07
-0.0001288,6.017894202534945e-05,5.9572385450436744e-05,2e-07
-0.0001286,6.007327798961158e-05,5.988790385464357e-05,2e-07
-0.0001284,5.995845658698359e-05,6.0152839585495354e-05,2e-07
-0.0001282,5.9835443747011825e-05,5.988640863095586e-05,2e-07
-0.00012800000000000002,5.9705569437257525e-05,5.965578811215297e-05,2e-07
-0.00012780000000000002,5.957050485000377e-05,5.975383347979507e-05,2e-07
-0.0001276,5.943220196063706e-05,5.9814613882886534e-05,2e-07
-0.0001274,5.929279803936426e-05,5.935555897212375e-05,2e-07
-0.0001272,5.915449514999853e-05,5.901091738694861e-05,2e-07
-0.000127,5.901943056274373e-05,5.873498930341975e-05,2e-07
-0.0001268,5.8889556252989374e-05,5.8857105988368726e-05,2e-07
-0.0001266,5.8766543413018406e-05,5.876719739519774e-05,2e-07
-0.0001264,5.865172201038946e-05,5.847859949825631e-05,2e-07
-0.0001262,5.8546057974652244e-05,5.8893586958828506e-05,2e-07
-0.000126,5.8450163901638726e-05,5.8651403120542384e-05,2e-07
-0.00012580000000000002,5.8364334822588924e-05,5.862618614325749e-05,2e-07
-0.00012560000000000002,5.828859904548188e-05,5.816268182104702e-05,2e-07
-0.0001254,5.8222774838212187e-05,5.842637949269799e-05,2e-07
-0.0001252,5.816652583360526e-05,5.871344528224016e-05,2e-07
-0.000125,5.811941055925756e-05,5.78396516796344e-05,2e-07
-0.0001248,5.808092377872471e-05,5.837809316003286e-05,2e-07
-0.0001246,5.8050529057734215e-05,5.812403523982919e-05,2e-07
-0.0001244,5.802768308294461e-05,5.781377082075813e-05,2e-07
-0.00012419999999999998,5.801185285197017e-05,5.773681672257405e-05,2e-07
-0.000124,5.800252706672593e-05,5.784250815237691e-05,2e-07
-0.0001238,5.799922303851963e-05,5.795599741472908e-05,2e-07
-0.00012360000000000002,5.8001490263784243e-05,5.80573328700384e-05,2e-07
-0.00012340000000000002,5.800891163002397e-05,5.7826383235359745e-05,2e-07
-0.0001232,5.802110300841809e-05,5.8124051756965556e-05,2e-07
-0.000123,5.803771180655706e-05,5.753918808889664e-05,2e-07
-0.0001228,5.805841490169268e-05,5.7856848098792295e-05,2e-07
-0.0001226,5.808291625305937e-05,5.780213729616329e-05,2e-07
-0.0001224,5.8110944398451176e-05,5.829953967653173e-05,2e-07
-0.0001222,5.8142249970784855e-05,5.8124126427371055e-05,2e-07
-0.000122,5.817660332005502e-05,5.824887969834608e-05,2e-07
-0.0001218,5.821379229049631e-05,5.800226562401907e-05,2e-07
-0.0001216,5.825362017819904e-05,5.824493926960293e-05,2e-07
